title,link,author,tag,views
Days without Donghae,/story/view/588574/days-without-donghae,spencerleehyukjae,"angst,donghae,eunhae,hyukjae,kyuhyuk,superjunior,haehyuk","3 votes, 8 comments, 101 words"
More than Enough,/story/view/153162/more-than-enough,coyincrimson,"donghae,eunhae,hyukjae,haehyuk","1 chapters, 6 votes, 12 comments, 2340 words"
Random Shorts~,/story/view/480236/random-shorts,HappyTree11,"donghae,eunhae,eunhyuk,superjunior,haehyuk","8 chapters, 4 votes, 49 subscribers, 1720 views, 16 comments, 6451 words"
Three Times the Charm(HIATUS ),/story/view/240114/three-times-the-charm-hiatus,lane43203,"donghae,eunhae,eunhyuk,kyumin,sibum,kangteuk,hyukhae","5 chapters, 1 votes, 49 subscribers, 1620 views, 12 comments, 6309 words"
If We Ever Meet Again,/story/view/249953/if-we-ever-meet-again,jhaeyuk,"donghae,eunhae,eunhyuk,haehyuk","4 chapters, 2 votes, 49 subscribers, 1980 views, 16 comments, 3725 words"
Love Style,/story/view/251646/love-style,IAmToastFood,"eunhae,hanchul,hyukmin,sichul,wonteuk,sibum,kangteuk","6 chapters, 1 votes, 49 subscribers, 2710 views, 34 comments, 20679 words"
Dragon Soul,/story/view/258963/dragon-soul,lyreflyn,"donghae,eunhae,eunhyuk,fantasy","18 chapters, 2 votes, 49 subscribers, 2630 views, 96 comments, 8576 words"
The Color Red: Red is the Color of Blood and Strawberries,/story/view/270208/the-color-red-red-is-the-color-of-blood-and-strawberries,bearsintheway,"donghae,eunhae,eunhyuk","6 chapters, 3 votes, 20 comments, 12563 words"
Broken Vow,/story/view/1275432/broken-vow,sha961,"angst,arrangedmarriage,eunhae","5 votes, 49 subscribers, 640 views, 2 comments, 52 words"
Ask EunHae.,/story/view/292314/ask-eunhae,tokiberry,eunhae,"4 chapters, 1 votes, 49 subscribers, 830 views, 24 comments, 3404 words"
Three Times the Charm(HIATUS ),/story/view/240114/three-times-the-charm-hiatus,lane43203,"donghae,eunhae,eunhyuk,kyumin,sibum,kangteuk,hyukhae","5 chapters, 1 votes, 49 subscribers, 1620 views, 12 comments, 6309 words"
Random Shorts~,/story/view/480236/random-shorts,HappyTree11,"donghae,eunhae,eunhyuk,superjunior,haehyuk","8 chapters, 4 votes, 49 subscribers, 1720 views, 16 comments, 6451 words"
That XX,/story/view/587822/that-xx,TheNarrator,"donghae,eunhae,eunhyuk,hyukjae","1 chapters, 9 votes, 49 subscribers, 1970 views, 24 comments, 1013 words"
If We Ever Meet Again,/story/view/249953/if-we-ever-meet-again,jhaeyuk,"donghae,eunhae,eunhyuk,haehyuk","4 chapters, 2 votes, 49 subscribers, 1980 views, 16 comments, 3725 words"
Love Style,/story/view/251646/love-style,IAmToastFood,"eunhae,hanchul,hyukmin,sichul,wonteuk,sibum,kangteuk","6 chapters, 1 votes, 49 subscribers, 2710 views, 34 comments, 20679 words"
Dragon Soul,/story/view/258963/dragon-soul,lyreflyn,"donghae,eunhae,eunhyuk,fantasy","18 chapters, 2 votes, 49 subscribers, 2630 views, 96 comments, 8576 words"
The Color Red: Red is the Color of Blood and Strawberries,/story/view/270208/the-color-red-red-is-the-color-of-blood-and-strawberries,bearsintheway,"donghae,eunhae,eunhyuk","6 chapters, 3 votes, 20 comments, 12563 words"
forgive me hyungs!,/story/view/1214421/forgive-me-hyungs,Atoosa,"eunhae,kyuhyun,leeteuk,romance,sichul,siwon,suju,superjunior,teukchul,wonkyu,siwonkyuhyun","4 chapters, 49 subscribers, 11 comments, 3011 words"
Under Control,/story/view/847156/under-control,rikaa12,"eunhae,haehyuk,mpreg,eunhyukdonghae","4 votes, 49 subscribers, 630 views, 5 comments, 57 words"
Ask EunHae.,/story/view/292314/ask-eunhae,tokiberry,eunhae,"4 chapters, 1 votes, 49 subscribers, 830 views, 24 comments, 3404 words"
(i have found him) whom my soul loves,/story/view/569906/i-have-found-him-whom-my-soul-loves,kewltie,"eunhae,fantasy,myth","6 votes, 5 comments, 1441 words"
Bedtime stories,/story/view/509417/bedtime-stories,Sedanna,"eunhae,fluff,rainbowfluff,toofluffy,omgthisissofluffy","1 chapters, 21 votes, 15 comments, 908 words"
I'm Just Your Maid,/story/view/423897/i-m-just-your-maid,FishyFishyHae,"eunhae,sihae,yoonhae","2 chapters, 4 votes, 49 subscribers, 1125 views, 16 comments, 1072 words"
-~*~ My Fic Recommendations ~*~-,/story/view/435340/my-fic-recommendations,JewelGamer,"eunhae,kyumin,superjunior,haehyuk,exo,hyukhae,recommendations","11 chapters, 3 votes, 49 subscribers, 3960 views, 8 comments, 2401 words"
"Appa, Appa!",/story/view/440181/appa-appa,SnoringHyukjae,"donghae,eunhae,hyukjae,superjunior","13 chapters, 3 votes, 49 subscribers, 2125 views, 24 comments, 19774 words"
Donghae Became An Uke,/story/view/442218/donghae-became-an-uke,Jin_Riri,"comedy,eunhae,hanchul,kangmin,wonkyu,yewook","8 chapters, 2 votes, 49 subscribers, 3340 views, 27 comments, 6222 words"
Awakening,/story/view/451946/awakening,standbyouknow,eunhae,"1 chapters, 6 votes, 49 subscribers, 2460 views, 15 comments, 3498 words"
Carousel,/story/view/1235375/carousel,ChocoPop,"donghae,eunhae,eunhyuk,supernatural,haehyuk","1 chapters, 6 votes, 49 subscribers, 630 views, 10 comments, 3913 words"
Liars,/story/view/375089/liars,SeeLovesHee,"donghae,eunhae,eunhyuk,hyukjae","4 chapters, 3 votes, 49 subscribers, 1080 views, 14 comments, 5319 words"
Carousel,/story/view/1235375/carousel,ChocoPop,"donghae,eunhae,eunhyuk,supernatural,haehyuk","1 chapters, 6 votes, 49 subscribers, 630 views, 10 comments, 3913 words"
fu*king perfect,/story/view/378450/fu-king-perfect,natalielocket,"donghae,eunhae,eunhyuk","2 chapters, 3 votes, 49 subscribers, 1540 views, 16 comments, 3707 words"
Chocoholics,/story/view/383952/chocoholics,GuavaGecko,"donghae,eunhae,eunhyuk,hyukjae,superjunior","8 chapters, 4 votes, 49 subscribers, 2550 views, 10 comments, 8304 words"
You're Secret is Safe with Me,/story/view/389498/you-re-secret-is-safe-with-me,jusellovesyou,eunhae,"11 chapters, 3 votes, 49 subscribers, 1590 views, 12 comments, 18339 words"
Getting Together Verse,/story/view/1175621/getting-together-verse,lovehyuk_suju,"eunhae,friendship,romance,sliceoflife,hyukhae","2 chapters, 5 votes, 49 subscribers, 920 views, 5 comments, 2051 words"
I'm Just Your Maid,/story/view/423897/i-m-just-your-maid,FishyFishyHae,"eunhae,sihae,yoonhae","2 chapters, 4 votes, 49 subscribers, 1125 views, 16 comments, 1072 words"
-~*~ My Fic Recommendations ~*~-,/story/view/435340/my-fic-recommendations,JewelGamer,"eunhae,kyumin,superjunior,haehyuk,exo,hyukhae,recommendations","11 chapters, 3 votes, 49 subscribers, 3960 views, 8 comments, 2401 words"
"Appa, Appa!",/story/view/440181/appa-appa,SnoringHyukjae,"donghae,eunhae,hyukjae,superjunior","13 chapters, 3 votes, 49 subscribers, 2125 views, 24 comments, 19774 words"
Objects in Motion,/story/view/508746/objects-in-motion,HamishSeverin,"eunhae,kyusung","2 chapters, 3 votes, 15 comments, 6277 words"
Donghae Became An Uke,/story/view/442218/donghae-became-an-uke,Jin_Riri,"comedy,eunhae,hanchul,kangmin,wonkyu,yewook","8 chapters, 2 votes, 49 subscribers, 3340 views, 27 comments, 6222 words"
Under Control,/story/view/847156/under-control,rikaa12,"eunhae,haehyuk,mpreg,eunhyukdonghae","4 votes, 49 subscribers, 630 views, 5 comments, 57 words"
Awakening,/story/view/451946/awakening,standbyouknow,eunhae,"1 chapters, 6 votes, 49 subscribers, 2460 views, 15 comments, 3498 words"
Every Step You Take,/story/view/1347650/every-step-you-take,bluesilhouette,"angst,donghae,eunhae,eunhyuk,hyukjae,romance,superjunior,haehyuk,hyukhae","3 chapters, 4 votes, 49 subscribers, 1420 views, 14 comments, 5154 words"
Prisoner Of Conscience,/story/view/1335584/prisoner-of-conscience,krissyoong,"donghae,eunhae,eunhyuk,superjunior,haehyukeunhae,happybirthdayleehyukjae","2 chapters, 9 votes, 48 subscribers, 1860 views, 18 comments, 6692 words"
"Different, But the Same",/story/view/299071/different-but-the-same,thesaddestlove,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 11 votes, 43 comments, 2431 words"
Stumble,/story/view/303334/stumble,heeeeebum,"eunhae,kyusung,minwook","5 chapters, 8 votes, 48 subscribers, 2990 views, 34 comments, 12429 words"
The Tails of Winter,/story/view/1098974/the-tails-of-winter,higashinoumi,"eunhae,fantasy,sliceoflife,superjunior","6 chapters, 3 votes, 48 subscribers, 1040 views, 16 comments, 5517 words"
War against brothers,/story/view/502191/war-against-brothers,RinnimtheGreat,"eunhae,kyumin,superjunior,yewook,simin","13 chapters, 4 votes, 48 subscribers, 2090 views, 15 comments, 11771 words"
Mystical Misconceptions,/story/view/119659/mystical-misconceptions,MsHanee95,eunhae,"14 chapters, 1 votes, 48 subscribers, 1700 views, 36 comments, 15987 words"
Super Junior's Seduction Rag Part 3,/story/view/123463/super-junior-s-seduction-rag-part-3,blacksmile4ever,"comedy,eunhae,hanchul,kyumin,yewook,kangteuk,zhourysibum","9 chapters, 2 votes, 48 subscribers, 4160 views, 40 comments, 6327 words"
The Person Who Once Loved Me,/story/view/500342/the-person-who-once-loved-me,JanineLoveLife,"donghae,eunhae,eunhyuk,oneshot,superjunior,,love","2 chapters, 2 votes, 4 comments, 3270 words"
"Stop Being Cute, I Try To Be Professional !",/story/view/135810/stop-being-cute-i-try-to-be-professional,de_cieluv,eunhae,"2 chapters, 48 subscribers, 3270 views, 22 comments, 4075 words"
Overnight Change,/story/view/138766/overnight-change,Junhae,eunhae,"2 chapters, 2 votes, 720 views, 23 comments, 4490 words"
Super Junior : DEAL AND DARES,/story/view/1425854/super-junior-deal-and-dares,darawon97,"donghae,eunhae,eunhyuk,heechul,kyuhae,kyuhyun,leeteuk,shindong,sichul,siwon,superjunior,teukchul,wonkyu,yewook,eunsihae,eunsihaekyu","3 chapters, 4 votes, 48 subscribers, 930 views, 6 comments, 2906 words"
All About Love,/story/view/213568/all-about-love,tsundere_zen,"eunhae,hanchul,kyumi,,yewook","4 chapters, 1 votes, 48 subscribers, 2090 views, 34 comments, 11256 words"
Bad Dream,/story/view/215006/bad-dream,baconyeolmae,"angst,drama,eunhae,eunhyuk,fluff,romance,haehyuk","1 chapters, 12 votes, 48 subscribers, 3270 views, 25 comments, 3789 words"
I'm fine,/story/view/514231/i-m-fine,beononie-s,"donghae,eunhae,eunhyuk,fluff,drabble","1 chapters, 11 votes, 48 subscribers, 1830 views, 8 comments, 1680 words"
Furniture Shopping,/story/view/517661/furniture-shopping,limminhyo,"eunhae,yewook,hyukhae","1 chapters, 11 votes, 48 subscribers, 1510 views, 17 comments, 1472 words"
How Hate Turned Into Love,/story/view/255668/how-hate-turned-into-love,foreverkpopping,"eunhae,superjunior,yewook","16 chapters, 48 subscribers, 4930 views, 36 comments, 15111 words"
The Tails of Winter,/story/view/1098974/the-tails-of-winter,higashinoumi,"eunhae,fantasy,sliceoflife,superjunior","6 chapters, 3 votes, 48 subscribers, 1040 views, 16 comments, 5517 words"
War against brothers,/story/view/502191/war-against-brothers,RinnimtheGreat,"eunhae,kyumin,superjunior,yewook,simin","13 chapters, 4 votes, 48 subscribers, 2090 views, 15 comments, 11771 words"
and our words are thick with lies,/story/view/288555/and-our-words-are-thick-with-lies,,"angst,eunhae,romance","3 chapters, 5 votes, 1970 views, 26 comments, 4404 words"
"Different, But the Same",/story/view/299071/different-but-the-same,thesaddestlove,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 11 votes, 43 comments, 2431 words"
Stumble,/story/view/303334/stumble,heeeeebum,"eunhae,kyusung,minwook","5 chapters, 8 votes, 48 subscribers, 2990 views, 34 comments, 12429 words"
Just Don't Get In The Way!!,/story/view/449182/just-don-t-get-in-the-way,DaddysLilMonster,"eunhae,jeti,yuri,luhan,humor,hyun,hyunjeti","6 chapters, 2 votes, 48 subscribers, 1890 views, 20 comments, 5704 words"
Stay By Me,/story/view/806693/stay-by-me,kairimikio,"donghae,eunhae,eunhyuk,hyukjae,superjunior,hyukhae,kibumsj","1 chapters, 6 votes, 48 subscribers, 1300 views, 2 comments, 2852 words"
Prisoner Of Conscience,/story/view/1335584/prisoner-of-conscience,krissyoong,"donghae,eunhae,eunhyuk,superjunior,haehyukeunhae,happybirthdayleehyukjae","2 chapters, 9 votes, 48 subscribers, 1860 views, 18 comments, 6692 words"
A little life,/story/view/1372774/a-little-life,MokonaModoki,"angst,drama,eunhae,romance,superjunior,haehyuk","1 chapters, 6 votes, 48 subscribers, 510 views, 10 comments, 901 words"
How Hate Turned Into Love,/story/view/255668/how-hate-turned-into-love,foreverkpopping,"eunhae,superjunior,yewook","16 chapters, 48 subscribers, 4930 views, 36 comments, 15111 words"
Recommendations for VIPs and ELFs,/story/view/1111498/recommendations-for-vips-and-elfs,30flowervictory30,"bigbang,eunhae,gri,kyumin,superjunior,yewook,recommendation","44 chapters, 5 votes, 48 subscribers, 4780 views, 6 comments, 5893 words"
and our words are thick with lies,/story/view/288555/and-our-words-are-thick-with-lies,,"angst,eunhae,romance","3 chapters, 5 votes, 1970 views, 26 comments, 4404 words"
Little things(Eunhae),/story/view/667047/little-things-eunhae,theblackwolf,"donghae,eunhae,eunhyuk,romance,superjunior,,haehyuk","1 chapters, 14 votes, 48 subscribers, 1350 views, 16 comments, 1297 words"
"Different, But the Same",/story/view/299071/different-but-the-same,thesaddestlove,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 11 votes, 43 comments, 2431 words"
Stumble,/story/view/303334/stumble,heeeeebum,"eunhae,kyusung,minwook","5 chapters, 8 votes, 48 subscribers, 2990 views, 34 comments, 12429 words"
What I Feel,/story/view/329550/what-i-feel,riririelle11,eunhae,"3 chapters, 1 votes, 48 subscribers, 1610 views, 22 comments, 6073 words"
"Stay With Me For Thousand Years , Sharing Our Love",/story/view/365521/stay-with-me-for-thousand-years-sharing-our-love,EunHaeHunHanShipper,"eunhae,kyuhae,","17 chapters, 2 votes, 48 subscribers, 5780 views, 20 comments, 14360 words"
"They have a week off, happens.",/story/view/375415/they-have-a-week-off--happens,Happie,"eunhae,hanchul,superjunior,kyusung,minwook","9 chapters, 5 votes, 48 subscribers, 2820 views, 50 comments, 10662 words"
Super Junior: Lost Around the World!,/story/view/379847/super-junior-lost-around-the-world,NinjaCat,"eunhae,kyumin,superjunior,yewook,exo","2 chapters, 2 votes, 48 subscribers, 1970 views, 9 comments, 4801 words"
Sugar Rush: the Prototype,/story/view/384598/sugar-rush-the-prototype,kewltie,eunhae,"1 chapters, 3 votes, 48 subscribers, 590 views, 12 comments, 4085 words"
Too Nice!,/story/view/411109/too-nice,HappyTree11,"donghae,eunhae,eunhyuk,superjunior,haehyuk","1 chapters, 4 votes, 48 subscribers, 3330 views, 17 comments, 2091 words"
I'm fine,/story/view/514231/i-m-fine,beononie-s,"donghae,eunhae,eunhyuk,fluff,drabble","1 chapters, 11 votes, 48 subscribers, 1830 views, 8 comments, 1680 words"
Just Don't Get In The Way!!,/story/view/449182/just-don-t-get-in-the-way,DaddysLilMonster,"eunhae,jeti,yuri,luhan,humor,hyun,hyunjeti","6 chapters, 2 votes, 48 subscribers, 1890 views, 20 comments, 5704 words"
The Person Who Once Loved Me,/story/view/500342/the-person-who-once-loved-me,JanineLoveLife,"donghae,eunhae,eunhyuk,oneshot,superjunior,,love","2 chapters, 2 votes, 4 comments, 3270 words"
Wait,/story/view/645221/wait,theblackwolf,"donghae,eunhae,eunhyuk,superjunior,,yoogeun,haehyuk","1 chapters, 17 votes, 47 subscribers, 1590 views, 15 comments, 1741 words"
Everyting for him.,/story/view/124571/everyting-for-him,Daisy_Cat,"donghae,eunhae,eunhyuk,hyukjae,kyuhyun,leeteuk,superjunior","15 chapters, 9 votes, 47 subscribers, 4830 views, 19 comments, 19248 words"
Still You,/story/view/623943/still-you,heechan27,"donghae,eunhae,eunhyuk,fluff,romance,superjunior","1 chapters, 8 votes, 47 subscribers, 1020 views, 9 comments, 1593 words"
"Marry Me, Teacher!",/story/view/135359/marry-me-teacher,de_cieluv,eunhae,"5 chapters, 47 subscribers, 3510 views, 23 comments, 7727 words"
Love Undercover,/story/view/136574/love-undercover,dhanhaeun,"eunhae,kyumin,superjunior,haehyuk","5 chapters, 1 votes, 26 comments, 4724 words"
Behind The Limelight,/story/view/141930/behind-the-limelight,fvcpan12,"donghae,drama,eunhae,eunhyuk,romance,superjunior,eunsihae","32 chapters, 1 votes, 47 subscribers, 4640 views, 28 comments, 32317 words"
Once upon a Halloween,/story/view/580198/once-upon-a-halloween,heartbabykyu,"eunhae,kyuhyun,kyuwon,siwon,wonkyu,halloween","1 chapters, 8 votes, 17 comments, 3258 words"
Need You Now,/story/view/147185/need-you-now,bubblegravity0506,"angst,eunhae","16 chapters, 2 votes, 47 subscribers, 3950 views, 60 comments, 18159 words"
My Other Heart,/story/view/233449/my-other-heart,Teuklicious,"eunhae,fantasy,kyumin,siteuk,wonteuk,yewook","15 chapters, 1 votes, 47 subscribers, 5210 views, 83 comments, 25397 words"
"Saranghae, appa",/story/view/249969/saranghae-appa,crazy_gurl,"angst,eunhae,superjunior","1 chapters, 2 votes, 47 subscribers, 3370 views, 27 comments, 2560 words"
Experiment #2: Turn The Tables,/story/view/254353/experiment-2-turn-the-tables,mintykyu,"eunhae,,haehyuk","1 chapters, 2 votes, 47 subscribers, 770 views, 15 comments, 2290 words"
SJ INC.,/story/view/695826/sj-inc,RinnimtheGreat,"eunhae,kyumin,ryeowook,siwon,zhoury,sjm","9 chapters, 6 votes, 47 subscribers, 2310 views, 22 comments, 7453 words"
The boundaries between friendship and love.,/story/view/261840/the-boundaries-between-friendship-and-love,,"eunhae,kangmin,kyusung,sibum,teukwook","23 chapters, 47 subscribers, 2380 views, 8 comments, 14923 words"
He Had Me at Hello,/story/view/277780/he-had-me-at-hello,thesaddestlove,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 15 votes, 24 comments, 1048 words"
My Fool Little Angel (Rewriting),/story/view/978720/my-fool-little-angel-rewriting,Tapsa_i_love_you,"2min,angel,eunhae,jongkey,shinee,demon,suho","1 votes, 47 subscribers, 690 views, 1 comments, 163 words"
I Barely Knew You,/story/view/284749/i-barely-knew-you,caleyelaine1013,"abuse,angst,donghae,drama,eunhae,eunhyuk,superjunior","2 chapters, 5 votes, 47 subscribers, 3070 views, 26 comments, 5892 words"
"Saranghae, appa",/story/view/249969/saranghae-appa,crazy_gurl,"angst,eunhae,superjunior","1 chapters, 2 votes, 47 subscribers, 3370 views, 27 comments, 2560 words"
SJ INC.,/story/view/695826/sj-inc,RinnimtheGreat,"eunhae,kyumin,ryeowook,siwon,zhoury,sjm","9 chapters, 6 votes, 47 subscribers, 2310 views, 22 comments, 7453 words"
Experiment #2: Turn The Tables,/story/view/254353/experiment-2-turn-the-tables,mintykyu,"eunhae,,haehyuk","1 chapters, 2 votes, 47 subscribers, 770 views, 15 comments, 2290 words"
The boundaries between friendship and love.,/story/view/261840/the-boundaries-between-friendship-and-love,,"eunhae,kangmin,kyusung,sibum,teukwook","23 chapters, 47 subscribers, 2380 views, 8 comments, 14923 words"
He Had Me at Hello,/story/view/277780/he-had-me-at-hello,thesaddestlove,"donghae,eunhae,eunhyuk,superjunior","1 chapters, 15 votes, 24 comments, 1048 words"
I Barely Knew You,/story/view/284749/i-barely-knew-you,caleyelaine1013,"abuse,angst,donghae,drama,eunhae,eunhyuk,superjunior","2 chapters, 5 votes, 47 subscribers, 3070 views, 26 comments, 5892 words"
ℳorning kiss ♥,/story/view/755402/orning-kiss,sukirapanda,"donghae,eunhae,fluff,hyukjae,drabble,hyukhae,loveydovey","5 chapters, 6 votes, 47 subscribers, 4170 views, 6 comments, 4611 words"
