title,link,author,tag,views
Through Rich or Poor,/story/view/400109/through-rich-or-poor,hopelessly_hopeful,"donghae,eunhae,eunhyuk,romance,haehyuk,humor,crack","9 chapters, 51 votes, 417 subscribers, 9950 views, 281 comments, 16974 words"
Stuck with my bully(chaptered),/story/view/1009318/stuck-with-my-bully-chaptered,mtcute137,"donghae,eunhae,eunhyuk,highschool,kyumin,haehyuk","5 chapters, 11 votes, 417 subscribers, 5140 views, 31 comments, 14061 words"
That One True Love,/story/view/888906/that-one-true-love,cottonplushie,"donghae,eunhae,eunhyuk,haehyuk","7 chapters, 26 votes, 416 subscribers, 4370 views, 29 comments, 17174 words"
Dissected Hearts,/story/view/439132/dissected-hearts,Suju_High,"donghae,drama,eunhae,eunhyuk,highschool,siwon,superjunior,aiden","23 chapters, 60 votes, 416 subscribers, 13740 views, 428 comments, 101104 words"
Letter Of Misfortune,/story/view/129010/letter-of-misfortune,emii_vipelf,"donghae,eunhae,eunhyuk,heechul,siwon,superjunior,supernatural","16 chapters, 53 votes, 416 subscribers, 14570 views, 268 comments, 69528 words"
Three Reasons,/story/view/1419887/three-reasons,Lee9879,"eunhae,agegap,haehyuk,maturedonghae,immaturehyuk","10 chapters, 22 votes, 414 subscribers, 3560 views, 74 comments, 19212 words"
Glass Hearts,/story/view/449551/glass-hearts,sjdisease,eunhae,"4 chapters, 54 votes, 136 comments, 21186 words"
Flightless,/story/view/460344/flightless,standstill,"eunhae,fantasy,fluff","2 chapters, 71 votes, 412 subscribers, 97 comments, 13062 words"
It Slips Through Your Fingers,/story/view/63811/it-slips-through-your-fingers,aintyoufunny,"donghae,eunhae,eunhyuk,korean,kyumin,romance,superjunior","34 chapters, 16 votes, 23440 views, 228 comments, 47452 words"
In the Name of Love,/story/view/113867/in-the-name-of-love,TheHeapify,"donghae,eunhae,eunhyuk,fantasy,henry,hyukjae,kyuhyun","35 chapters, 35 votes, 410 subscribers, 20450 views, 437 comments, 60712 words"
"I, Lee Donghae",/story/view/969695/i-lee-donghae,InkedNote,"angst,donghae,eunhae,eunhyuk,hyukjae,superjunior,army","1 chapters, 17 votes, 410 subscribers, 5080 views, 37 comments, 4800 words"
Immortal Desire II | Catch Me,/story/view/656065/immortal-desire-ii-catch-me,LenaMarrie,"eunhae,fcuz,homin,superjunior,vampire,hyukhae","17 chapters, 23 votes, 410 subscribers, 5250 views, 19 comments, 27364 words"
In the Name of Love,/story/view/113867/in-the-name-of-love,TheHeapify,"donghae,eunhae,eunhyuk,fantasy,henry,hyukjae,kyuhyun","35 chapters, 35 votes, 410 subscribers, 20450 views, 437 comments, 60712 words"
Dead & Gone,/story/view/629654/dead-gone,secondsunrise,"eunhae,kyumin,superjunior,hyukhae","6 chapters, 30 votes, 409 subscribers, 4340 views, 99 comments, 9415 words"
Split Personality,/story/view/1410945/split-personality,blahblahKyu,"donghae,eunhae,eunhyuk,psychological,superjunior,hyukhae,eunhaetopia","6 chapters, 13 votes, 408 subscribers, 2100 views, 32 comments, 7251 words"
Whipped,/story/view/1423208/whipped,JenluvSJ,"donghae,eunhae,eunhyuk,fluff,hyukjae,superjunior,haehyuk,fluffyandcute","3 chapters, 31 votes, 408 subscribers, 2030 views, 54 comments, 7867 words"
"Introducing Eunhyuk to the World (Or the School, at Least)",/story/view/161578/introducing-eunhyuk-to-the-world-or-the-school-at-least,haekass,"donghae,eunhae,eunhyuk,hyukjae,leedonghae,superjunior,leehyukjae","1 chapters, 24 votes, 408 subscribers, 5810 views, 19 comments, 5104 words"
Two,/story/view/302986/two,sjdisease,"angst,eunhae,romance","25 chapters, 60 votes, 358 comments, 53122 words"
"nerves of steel, man of iron",/story/view/1401942/nerves-of-steel-man-of-iron,makefetchhappen,"comedy,donghae,eunhae,eunhyuk,romance,crack","1 chapters, 17 votes, 408 subscribers, 1670 views, 10 comments, 2711 words"
I don't think... I'm not in love with you,/story/view/866839/i-don-t-think-i-m-not-in-love-with-you,Theundercoverkokonut,"angst,donghae,eunhae,hyukjae,romance,hyukhae","13 chapters, 36 votes, 407 subscribers, 155 comments, 55410 words"
Conjurer's Apprentice,/story/view/255477/conjurer-s-apprentice,shanacats,"donghae,eunhae,eunhyuk,kyuhyun,siwon,suju,alternateuniverse","15 chapters, 35 votes, 407 subscribers, 6110 views, 231 comments, 20788 words"
Our Love Story...,/story/view/70154/our-love-story,SeungJi,"donghae,drama,eunhae,eunhyuk,romance,haehyuk","65 chapters, 27 votes, 957 comments, 311038 words"
Gossip Girls: Season Two,/story/view/133815/gossip-girls-season-two,voodoobaby,"crossdressing,eunhae,hanchul,kyumin,yewook,dramacomedy","21 chapters, 36 votes, 407 subscribers, 15410 views, 567 comments, 52744 words"
Never Tell Anyone That I Am Your Boyfriend!,/story/view/360090/never-tell-anyone-that-i-am-your-boyfriend,s3xyangel,"donghae,eunhae,eunhyuk,romance","2 chapters, 31 votes, 407 subscribers, 9040 views, 103 comments, 6733 words"
A Tale of Angels and Demons,/story/view/322328/a-tale-of-angels-and-demons,RC_Lillie,"donghae,eunhae,heechul,hyukjae,kyuhyun,siwon,superjunior","31 votes, 406 subscribers, 6340 views, 33 comments, 117 words"
"Cute, Sweet, Loving Boy.",/story/view/608453/cute-sweet-loving-boy,handsomehansol,"donghae,eunhae,eunhyuk,kyumin,superjunior,yewook","48 chapters, 54 votes, 406 subscribers, 23500 views, 443 comments, 59685 words"
Waking the Dead,/story/view/784771/waking-the-dead,haekass,"eunhae,eunhaestardust,mummyau","1 chapters, 38 votes, 406 subscribers, 2580 views, 34 comments, 11427 words"
Goodbye,/story/view/845701/goodbye,Leet19,"eunhae,kyuhyuk","2 chapters, 22 votes, 405 subscribers, 4630 views, 17 comments, 3222 words"
Life Happens,/story/view/1294250/life-happens,iluvfishy,"comedy,donghae,eunhae,eunhyuk,superjunior","1 chapters, 48 votes, 405 subscribers, 3610 views, 18 comments, 5548 words"
Saranghae,/story/view/449705/saranghae,wonsung4ever,"angst,eunhae,romance,suju,yewon,mpreg","17 chapters, 27 votes, 405 subscribers, 9250 views, 212 comments, 15983 words"
Be Mine,/story/view/1428781/be-mine,silverstarzgurlz,"comedy,eunhae,romance,haehyuk,cute,haeeun","3 chapters, 22 votes, 405 subscribers, 2580 views, 42 comments, 3843 words"
Chained To The Wall,/story/view/829678/chained-to-the-wall,F5reverEunHae,eunhae,"1 chapters, 20 votes, 404 subscribers, 2940 views, 23 comments, 2817 words"
Our Time,/story/view/900946/our-time,HyukjaesJellyBean,"eunhae,fluffy,hyukhae","1 chapters, 14 votes, 12 comments, 3682 words"
Like Children Learning to Walk,/story/view/455974/like-children-learning-to-walk,haekass,"eunhae,haehyuk,hyukhae","1 chapters, 33 votes, 50 comments, 3005 words"
How To Destroy an Angel,/story/view/365456/how-to-destroy-an-angel,coolcutemama337,"angst,eunhae,fantasy,kyumin,mpreg,happyending,hyukhae","40 chapters, 46 votes, 403 subscribers, 19140 views, 423 comments, 107374 words"
"Hello, Daddy!",/story/view/382197/hello-daddy,moochiaki,"donghae,eunhae,eunhyuk,romance","8 chapters, 35 votes, 403 subscribers, 8660 views, 140 comments, 15081 words"
the most beautiful man in the world,/story/view/109047/the-most-beautiful-man-in-the-world,Ka09th,"donghae,eunhae,eunhyuk,hyukjae,kyumin,teukchul,yewook","89 chapters, 12 votes, 25420 views, 574 comments, 76912 words"
The Personal Foul,/story/view/438029/the-personal-foul,eunchovy,"donghae,eunhae,eunhyuk,romance","6 chapters, 58 votes, 402 subscribers, 12650 views, 118 comments, 21587 words"
"Roses are Red, Violets are Blue",/story/view/1323444/roses-are-red-violets-are-blue,Fantasticbaby999,"eunhae,hyukhae","1 chapters, 34 votes, 401 subscribers, 3110 views, 19 comments, 3939 words"
Six Hues of Gay (Twoshots),/story/view/897437/six-hues-of-gay-twoshots,aboxofkisses,"donghae,eunhae,hyukjae,kyuhyun,kyumin,sungmin,superjunior","2 chapters, 22 votes, 3690 views, 29 comments, 7959 words"
Second Childhood,/story/view/441297/second-childhood,minglocked,"donghae,eunhae,eunhyuk,fluff,romance,superjunior","11 chapters, 75 votes, 401 subscribers, 11350 views, 167 comments, 34563 words"
Another Break-Up Story,/story/view/494253/another-break-up-story,Eunhaemode,"donghae,eunhae,eunhyuk,hyukjae,superjunior","8 chapters, 22 votes, 400 subscribers, 5280 views, 88 comments, 20700 words"
Jewel Killer,/story/view/1124906/jewel-killer,silverstarzgurlz,"action,eunhae,romance,haehyuk,haeeun","3 chapters, 15 votes, 400 subscribers, 3180 views, 28 comments, 15513 words"
Another Break-Up Story,/story/view/494253/another-break-up-story,Eunhaemode,"donghae,eunhae,eunhyuk,hyukjae,superjunior","8 chapters, 22 votes, 400 subscribers, 5280 views, 88 comments, 20700 words"
Secret Contract,/story/view/1443656/secret-contract,dbsj0001,"eunhae,kyumin,romance,sichul,superjunior,haehyuk,humor,haeeun,donghaeandhyukjae","10 chapters, 52 votes, 399 subscribers, 4530 views, 203 comments, 43057 words"
Infatuation 🎀,/story/view/1425680/infatuation,Mixtie,"donghae,eunhae,eunhyuk,fluff,romance,superjunior,hyukhae,collegeau","10 chapters, 27 votes, 399 subscribers, 3450 views, 71 comments, 15430 words"
Desire,/story/view/896084/desire,elfFISHhae,"donghae,eunhae,eunhyuk,superjunior,haehyuk","16 chapters, 10 votes, 399 subscribers, 7070 views, 43 comments, 21407 words"
When You Smile,/story/view/253511/when-you-smile,LenaMarrie,"eunhae,blind","12 chapters, 76 votes, 398 subscribers, 11590 views, 83 comments, 45573 words"
Integrating Worlds,/story/view/782273/integrating-worlds,haekitty,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk,hyukhae","8 chapters, 38 votes, 397 subscribers, 5280 views, 91 comments, 26632 words"
My one and only star,/story/view/865119/my-one-and-only-star,Ridelliz,eunhae,"1 chapters, 25 votes, 397 subscribers, 3570 views, 19 comments, 4181 words"
Puppy Love,/story/view/475426/puppy-love,Myeolkogi0415,"eunhae,haehyuk","22 chapters, 45 votes, 397 subscribers, 16170 views, 274 comments, 25198 words"
"It's started with 'I hate you', and it's end with 'i love you' ..",/story/view/229825/it-s-started-with-i-hate-you-and-it-s-end-with-i-love-you,AmySuju,"comedy,eunhae,fluff,romance,hyukhae,eunhaedrabbles","35 chapters, 32 votes, 396 subscribers, 13940 views, 418 comments, 21911 words"
Give Your Heart a Break,/story/view/661355/give-your-heart-a-break,ThanhXuan,"eunhae,eunhaedesires","3 chapters, 113 votes, 396 subscribers, 10180 views, 80 comments, 13736 words"
Accident Prone,/story/view/1049919/accident-prone,LayZana,"donghae,eunhae,fluff,hyukjae,kyumin,sichul,haehyuk","7 chapters, 10 votes, 395 subscribers, 4820 views, 72 comments, 13220 words"
Accident Prone,/story/view/1049919/accident-prone,LayZana,"donghae,eunhae,fluff,hyukjae,kyumin,sichul,haehyuk","7 chapters, 10 votes, 395 subscribers, 4820 views, 72 comments, 13220 words"
Mythological Love,/story/view/508815/mythological-love,LenaMarrie,"bigbang,eunhae,hanchul,kyumin,supernatural,yewook,bap","6 chapters, 15 votes, 395 subscribers, 5410 views, 12 comments, 8513 words"
Injured HyukJae,/story/view/728527/injured-hyukjae,AngelSoneVIP,"angst,donghae,eunhae,eunhyuk,fluff,tragedy,","20 chapters, 14 votes, 395 subscribers, 10770 views, 129 comments, 12279 words"
Is it the right decision? (Sequel),/story/view/480196/is-it-the-right-decision-sequel,MissUda,"angst,donghae,eunhae,eunhyuk,hyukjae,sihae,siwon","38 chapters, 47 votes, 503 comments, 72513 words"
No Monkey Business,/story/view/322272/no-monkey-business,RC_Lillie,"donghae,eunhae,heechul,hyukjae,kyuhyun,sungmin,superjunior","31 votes, 394 subscribers, 7040 views, 26 comments, 117 words"
Royalty in Love [HIATUS-EDITING],/story/view/269344/royalty-in-love-hiatus-editing,kuririn-,"eunhae,genderbender,kyuhyun,kyumin,sungmin,haehyuk,yewook","51 chapters, 16 votes, 393 subscribers, 19250 views, 313 comments, 58372 words"
A Vampire & A Wrong Number,/story/view/946477/a-vampire-a-wrong-number,fei1805,"eunhae,romance,superjunior,supernatural,vampire,fluffy","1 chapters, 6 votes, 392 subscribers, 3300 views, 7 comments, 5033 words"
THE BEGINNING OF GOLD DIGGER,/story/view/1137187/the-beginning-of-gold-digger,dark_caramel,"donghae,eunhae,eunhyuk,kyumin,superjunior","1 chapters, 2 votes, 392 subscribers, 2960 views, 7 comments, 13957 words"
"""Donghae is sensitive"", says Hyukjae.",/story/view/927725/donghae-is-sensitive-says-hyukjae,SJ-Elf,eunhae,"1 chapters, 6 votes, 392 subscribers, 3600 views, 16 comments, 2231 words"
long time,/story/view/1430656/long-time,donghaeloveme,"donghae,eunhae,eunhyuk,superjunior,nonau,superjuniornonau","1 chapters, 14 votes, 392 subscribers, 1460 views, 8 comments, 1572 words"
Untitled 2,/story/view/154581/untitled-2,haekass,"donghae,eunhae,eunhyuk,pwp,superjunior","1 chapters, 13 votes, 392 subscribers, 4670 views, 19 comments, 1530 words"
Desire of Our Love..,/story/view/281034/desire-of-our-love,AmySuju,"drama,eunhae,kyuhae,kyumin,romance,marriage,slightangst","34 chapters, 33 votes, 391 subscribers, 16560 views, 536 comments, 44482 words"
"My Devilish Crush, or Boyfriend?",/story/view/107275/my-devilish-crush-or-boyfriend,meumeumeu_,"angst,donghae,eunhae,eunhyuk,kyuhyun,kyumin,sungmin","16 chapters, 12 votes, 391 subscribers, 9940 views, 240 comments, 57716 words"
"My Devilish Crush, or Boyfriend?",/story/view/107275/my-devilish-crush-or-boyfriend,meumeumeu_,"angst,donghae,eunhae,eunhyuk,kyuhyun,kyumin,sungmin","16 chapters, 12 votes, 391 subscribers, 9940 views, 240 comments, 57716 words"
Loving Your Attention,/story/view/1315667/loving-your-attention,E_XO_LF,"donghae,eunhae,henry,hyukjae,kangin,kyuhyun,kyumin,leeteuk,ryeowook,sungmin,yesung,zhoumi,haehyuk,yewook,kangteuk,jongwoon,super,junior,haeeun","15 chapters, 18 votes, 390 subscribers, 6740 views, 68 comments, 68814 words"
Go Kick It In The ,/story/view/254166/go-kick-it-in-the-,voodoobaby,"donghae,eunhae,hyukjae,hyuna,siwon,crack,hyukhae","1 chapters, 46 votes, 390 subscribers, 10990 views, 180 comments, 3530 words"
Behind the stage,/story/view/1377023/behind-the-stage,eunhaetrash101,"donghae,eunhae,eunhyuk,hyukjae,superjunior,haehyuk,haeeun","1 chapters, 18 votes, 389 subscribers, 2500 views, 12 comments, 4503 words"
Third Time's The Charm,/story/view/1064435/third-time-s-the-charm,ThanhXuan,eunhae,"2 chapters, 38 votes, 389 subscribers, 3310 views, 44 comments, 4097 words"
Vampire's Offering,/story/view/706934/vampire-s-offering,haepants,"eunhae,vampire,haehyuk","7 chapters, 21 votes, 388 subscribers, 56 comments, 20060 words"
Strawberry Fields,/story/view/223623/strawberry-fields,voodoobaby,"donghae,eunhae,eunhyuk,sungmin,kai","2 chapters, 47 votes, 388 subscribers, 11230 views, 165 comments, 4150 words"
EUNHAE DESIRES [WRITING COMPETITION] [WINNERS ANNOUNCED ],/story/view/534887/eunhae-desires-writing-competition-winners-announced,Emuinthehouse,"donghae,eunhae,eunhyuk,superjunior,haehyuk,writingcontest,eunhaedesires","69 chapters, 61 votes, 388 subscribers, 29990 views, 102 comments, 3185 words"
Promises aren't made to be broken,/story/view/774165/promises-aren-t-made-to-be-broken,FightingHyuki,"eunhae,oneshot,superjunior,haehyuk,fightinghyuki","1 chapters, 18 votes, 386 subscribers, 3870 views, 51 comments, 10887 words"
"Of Handcuffs, Guns and Love",/story/view/950941/of-handcuffs-guns-and-love,SJ-Elf,"eunhae,romance,superjunior,hyukhae","6 chapters, 24 votes, 386 subscribers, 3780 views, 54 comments, 8413 words"
Match Made In Heaven,/story/view/297259/match-made-in-heaven,Walalo_EFL,"donghae,eunhae,eunhyuk,hyukhae","24 chapters, 40 votes, 385 subscribers, 16610 views, 200 comments, 44504 words"
Revealed,/story/view/664193/revealed,eunhae14,"donghae,eunhae,eunhyuk","3 chapters, 6 votes, 385 subscribers, 18 comments, 1887 words"
"Love, Lies and Signs",/story/view/1192763/love-lies-and-signs,luna2moonPanda2Koala,"eunhae,romance,,haehyuk,impreg","30 chapters, 62 votes, 385 subscribers, 16760 views, 323 comments, 44309 words"
Sugar Love,/story/view/1017145/sugar-love,daddyhae,"donghae,eunhae,eunhyuk,hyukjae,haehyuk","2 chapters, 16 votes, 385 subscribers, 32 comments, 3423 words"
Match Made In Heaven,/story/view/297259/match-made-in-heaven,Walalo_EFL,"donghae,eunhae,eunhyuk,hyukhae","24 chapters, 40 votes, 385 subscribers, 16610 views, 200 comments, 44504 words"
Learning to Fly,/story/view/638508/learning-to-fly,chocolatemilk90,"angst,eunhae,supernatural,mythology","47 chapters, 87 votes, 385 subscribers, 19700 views, 1108 comments, 115487 words"
Revealed,/story/view/664193/revealed,eunhae14,"donghae,eunhae,eunhyuk","3 chapters, 6 votes, 385 subscribers, 18 comments, 1887 words"
A Donghae Love.,/story/view/587088/a--donghae-love,AmySuju,"eunhae,fluff,romance,sweet,love,jealousy,happy","31 chapters, 34 votes, 304 comments, 33794 words"
Us Out to Get the World,/story/view/670768/us-out-to-get-the-world,haekass,eunhae,"1 chapters, 27 votes, 384 subscribers, 4120 views, 27 comments, 1152 words"
Letters to Sungmin,/story/view/170731/letters-to-sungmin,anghelsalupa,"donghae,eunhae,eunhyuk,hyukjae,romance,superjunior","24 chapters, 52 votes, 384 subscribers, 16000 views, 309 comments, 41820 words"
"Thank you, next",/story/view/1379080/thank-you-next,eunhaetrash101,"eunhae,eunhyuk,junsu,yunho,hyuksu,haehyuk,sihyuk,yuhyuk","2 chapters, 19 votes, 383 subscribers, 2260 views, 12 comments, 1509 words"
Trapped,/story/view/91880/trapped,silver_pulse,"angst,eunhae,horror,jongkey,kyumin,ryeosung,superjunior","34 chapters, 17 votes, 383 subscribers, 16310 views, 752 comments, 178322 words"
The Man,/story/view/1223995/the-man,ThanhXuan,eunhae,"2 chapters, 35 votes, 383 subscribers, 4190 views, 17 comments, 1135 words"
D&E's Wedding Ceremony,/story/view/1421364/d-e-s-wedding-ceremony,sookyutee,"donghae,eunhae,eunhyuk,fluff,hyukjae,oneshot,suju,superjunior","1 chapters, 22 votes, 383 subscribers, 1230 views, 8 comments, 4598 words"
Late Night Dating,/story/view/606171/late-night-dating,haekass,eunhae,"1 chapters, 34 votes, 382 subscribers, 4310 views, 33 comments, 883 words"
The Walking Dead,/story/view/253623/the-walking-dead,LoveToCreatexox,"eunhae,kangin,kyumin,shindong,wonteuk,yewook,romancehorror","43 chapters, 20 votes, 382 subscribers, 15760 views, 623 comments, 70037 words"
Reality is a Dream,/story/view/1041644/reality-is-a-dream,impudens,"donghae,eunhae,eunhyuk,romance,superjunior,haehyuk,humor","1 chapters, 9 votes, 382 subscribers, 2960 views, 8 comments, 4186 words"
Sapphire Blade,/story/view/1193835/sapphire-blade,eunhae14,"donghae,eunhae,eunhyuk,hyukjae,mafia,,guyxguy","8 chapters, 39 votes, 382 subscribers, 5040 views, 116 comments, 15198 words"
A kiss,/story/view/1400336/a-kiss,Eunhaeism,eunhae,"11 chapters, 9 votes, 380 subscribers, 2370 views, 33 comments, 14803 words"
Love Conquers All,/story/view/525377/love-conquers-all,ablaze000,"donghae,eunhae,eunhyuk,kyumin,leeteuk,superjunior,yewook","44 chapters, 31 votes, 380 subscribers, 15540 views, 162 comments, 72942 words"
